process,ncall,norecall,totaltime,cumulativetime,subcalls
~#0(<built-in method builtins.len>),1268,1276,0.00018999999999999998,0.000194,"{('<frozen importlib._bootstrap_external>', 63, '_path_split'): (2, 2, 0.0, 0.0), ('<frozen importlib._bootstrap_external>', 430, '_validate_bytecode_header'): (2, 2, 1e-06, 1e-06), ('/Users/greg/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/posixpath.py', 102, 'split'): (1, 1, 0.0, 0.0), ('/Users/greg/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/posixpath.py', 152, 'dirname'): (4, 4, 0.0, 0.0), ('/Users/greg/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/_collections_abc.py', 824, 'update'): (5, 5, 2e-06, 2e-06), ('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/re.py', 286, '_compile'): (4, 4, 0.0, 0.0), ('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/sre_compile.py', 250, '_optimize_charset'): (4, 4, 0.0, 0.0), ('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/sre_compile.py', 64, '_compile'): (18, 18, 0.0, 0.0), ('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/sre_compile.py', 376, '_mk_bitmap'): (1, 1, 1e-06, 1e-06), ('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/sre_compile.py', 414, '_get_literal_prefix'): (2, 2, 0.0, 0.0), ('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/sre_compile.py', 482, '_compile_info'): (4, 4, 1e-06, 1e-06), ('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/sre_parse.py', 81, 'groups'): (16, 16, 3e-06, 3e-06), ('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/sre_parse.py', 159, '__len__'): (26, 26, 4e-06, 4e-06), ('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/sre_parse.py', 285, 'tell'): (22, 22, 2e-06, 2e-06), ('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/sre_parse.py', 407, '_parse_sub'): (8, 8, 1e-06, 1e-06), ('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/sre_parse.py', 470, '_parse'): (11, 11, 2e-06, 8e-06), ('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/selectors.py', 65, '__len__'): (23, 23, 1.4e-05, 1.4e-05), ('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/parse.py', 384, '_splitnetloc'): (80, 80, 1.2e-05, 1.2e-05), ('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/parse.py', 392, 'urlsplit'): (94, 94, 2.1e-05, 2.1e-05), ('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/memory_profiler.py', 237, 'memory_usage'): (3, 3, 0.0, 0.0), ('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 1303, 'add_argument'): (15, 15, 4e-06, 4e-06), ('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 1440, '_get_optional_kwargs'): (20, 20, 1e-06, 1e-06), ('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 1916, 'consume_positionals'): (8, 8, 2e-06, 2e-06), ('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 2046, '_match_argument'): (2, 2, 0.0, 0.0), ('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 2077, '<listcomp>'): (5, 5, 1e-06, 1e-06), ('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 2067, '_match_arguments_partial'): (8, 8, 2e-06, 2e-06), ('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 2083, '_parse_optional'): (3, 3, 0.0, 0.0), ('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 2230, '_get_values'): (7, 7, 2e-06, 2e-06), ('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/_psosx.py', 376, '_get_kinfo_proc'): (680, 680, 6.5e-05, 6.5e-05), ('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/_psosx.py', 383, '_get_pidtaskinfo'): (2, 2, 1e-06, 1e-06), ('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/decoder.py', 334, 'decode'): (4, 4, 0.0, 0.0), ('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/evaluate.py', 4, 'evaluateEngine'): (3, 3, 2e-06, 2e-06), ('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_utils.py', 191, 'uniq'): (84, 84, 1.9999999999999998e-05, 1.9999999999999998e-05), ('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/simplejson/decoder.py', 363, 'decode'): (2, 2, 1e-06, 1e-06), ('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/simplejson/decoder.py', 376, 'raw_decode'): (2, 2, 0.0, 0.0), ('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 133, 'minItems'): (55, 55, 1.2e-05, 1.2e-05), ('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 168, 'minLength'): (24, 24, 4e-06, 4e-06), ('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py', 80, '<listcomp>'): (6, 6, 1e-06, 1e-06), ('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py', 16, 'validate_descriptor'): (7, 7, 1e-06, 1e-06), ('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/bosh.py', 47, 'execute'): (1, 1, 1e-06, 1e-06), ('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/connection.py', 365, '_send'): (1, 1, 0.0, 0.0), ('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/connection.py', 374, '_recv'): (6, 6, 4.9999999999999996e-06, 4.9999999999999996e-06), ('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/connection.py', 390, '_send_bytes'): (1, 1, 1e-06, 1e-06)}"
/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py#481(validator_for),2,2,1.4e-05,0.000196,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 487, 'validate'): (2, 2, 1.4e-05, 0.000196)}"
/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/locale.py#345(_replace_encoding),11,11,9.8e-05,0.00019999999999999998,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/locale.py', 379, 'normalize'): (11, 11, 9.8e-05, 0.00019999999999999998)}"
/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py#2046(_match_argument),2,2,1.1e-05,0.000206,"{('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 1839, 'consume_optional'): (2, 2, 1.1e-05, 0.000206)}"
~#0(<built-in method builtins.next>),8,8,1.6e-05,0.000212,"{('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/contextlib.py', 79, '__enter__'): (1, 1, 1e-06, 1e-06), ('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/contextlib.py', 85, '__exit__'): (1, 1, 0.0, 1e-06), ('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/process.py', 71, '__init__'): (1, 1, 1e-06, 1e-06), ('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 147, 'is_valid'): (4, 4, 1.3e-05, 0.000208), ('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/util.py', 151, '__init__'): (1, 1, 1e-06, 1e-06)}"
/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/compat.py#46(urldefrag),14,14,1.8999999999999998e-05,0.00021799999999999999,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 377, 'resolve_from_url'): (14, 14, 1.8999999999999998e-05, 0.00021799999999999999)}"
/Users/greg/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/posixpath.py#367(abspath),5,5,3.2999999999999996e-05,0.000222,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/posixpath.py', 382, 'realpath'): (5, 5, 3.2999999999999996e-05, 0.000222)}"
/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/reduction.py#48(dumps),1,1,3.1e-05,0.000223,"{('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/connection.py', 202, 'send'): (1, 1, 3.1e-05, 0.000223)}"
/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py#147(is_valid),4,4,1.1e-05,0.000224,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 352, '<listcomp>'): (4, 4, 1.1e-05, 0.000224)}"
/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/selectors.py#350(register),7,7,3.9e-05,0.000225,"{('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/subprocess.py', 1455, '_communicate'): (6, 6, 2.9e-05, 0.000184), ('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/connection.py', 897, 'wait'): (1, 1, 9.999999999999999e-06, 4.1e-05)}"
/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py#352(<listcomp>),4,4,4.9999999999999996e-06,0.00022899999999999998,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 337, 'oneOf_draft4'): (4, 4, 4.9999999999999996e-06, 0.00022899999999999998)}"
~#0(<method 'read' of '_io.FileIO' objects>),1,1,0.000259,0.000259,"{('<frozen importlib._bootstrap_external>', 830, 'get_data'): (1, 1, 0.000259, 0.000259)}"
/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py#1529(__init__),8,8,6.4e-05,0.000266,"{('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 1350, 'add_argument_group'): (8, 8, 6.4e-05, 0.000266)}"
/Users/greg/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/_weakrefset.py#36(__init__),39,39,0.000267,0.000267,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/abc.py', 194, '__subclasscheck__'): (39, 39, 0.000267, 0.000267)}"
/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py#1839(consume_optional),3,3,1.8999999999999998e-05,0.000269,"{('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 1771, '_parse_known_args'): (3, 3, 1.8999999999999998e-05, 0.000269)}"
/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/localExec.py#743(_replaceKeysInTemplate),3,3,6.2e-05,0.00027499999999999996,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/localExec.py', 804, '_generateOutputFileNames'): (2, 2, 2.9999999999999997e-05, 9.3e-05), ('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/localExec.py', 862, '_generateCmdLineFromInDict'): (1, 1, 3.2e-05, 0.00018199999999999998)}"
/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_utils.py#191(uniq),45,45,0.000156,0.000281,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 143, 'uniqueItems'): (45, 45, 0.000156, 0.000281)}"
~#0(<built-in method psutil_osx.pids>),1,1,0.000285,0.000285,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/_psosx.py', 304, 'pids'): (1, 1, 0.000285, 0.000285)}"
/Users/greg/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/os.py#664(__getitem__),60,60,0.000157,0.000286,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/_collections_abc.py', 657, 'get'): (45, 45, 0.000128, 0.00022799999999999999), ('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 157, '__init__'): (15, 15, 2.9e-05, 5.8e-05)}"
/Users/greg/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/_collections_abc.py#742(__iter__),15,15,2.8e-05,0.000289,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 292, '<genexpr>'): (15, 15, 2.8e-05, 0.000289)}"
/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/parse.py#384(_splitnetloc),80,80,0.000178,0.00029,"{('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/parse.py', 392, 'urlsplit'): (80, 80, 0.000178, 0.00029)}"
/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py#1350(add_argument_group),8,8,3.2e-05,0.000299,"{('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 1600, '__init__'): (8, 8, 3.2e-05, 0.000299)}"
/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py#157(__init__),15,15,0.000163,0.00030199999999999997,"{('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 2348, '_get_formatter'): (15, 15, 0.000163, 0.00030199999999999997)}"
/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py#292(<genexpr>),15,15,1.3e-05,0.00030199999999999997,"{('~', 0, ""<method 'update' of 'dict' objects>""): (15, 15, 1.3e-05, 0.00030199999999999997)}"
<frozen importlib._bootstrap_external>#830(get_data),1,1,4.4999999999999996e-05,0.00030399999999999996,"{('<frozen importlib._bootstrap_external>', 743, 'get_code'): (1, 1, 4.4999999999999996e-05, 0.00030399999999999996)}"
/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/_psosx.py#304(pids),1,1,8e-06,0.000306,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/__init__.py', 1364, 'pids'): (1, 1, 8e-06, 0.000306)}"
/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/sre_compile.py#64(_compile),4,16,0.000116,0.000307,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/sre_compile.py', 64, '_compile'): (12, 5, 7e-05, 0.000254), ('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/sre_compile.py', 542, '_code'): (4, 4, 4.6e-05, 0.000307)}"
/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/__init__.py#1364(pids),1,1,2e-06,0.000308,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/__init__.py', 261, '_ppid_map'): (1, 1, 2e-06, 0.000308)}"
/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py#44(<listcomp>),39,39,0.000203,0.000308,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py', 42, 'safeGet'): (39, 39, 0.000203, 0.000308)}"
/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/localExec.py#862(_generateCmdLineFromInDict),1,1,4e-06,0.000323,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/localExec.py', 677, 'readInput'): (1, 1, 4e-06, 0.000323)}"
/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py#57(inById),14,14,1.8e-05,0.00032399999999999996,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py', 102, '<listcomp>'): (8, 8, 9e-06, 0.000149), ('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py', 286, '<listcomp>'): (2, 2, 4e-06, 7.5e-05), ('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py', 303, '<listcomp>'): (2, 2, 2e-06, 4.7e-05), ('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py', 16, 'validate_descriptor'): (2, 2, 3e-06, 5.3e-05)}"
/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/locale.py#379(normalize),22,22,8.3e-05,0.000325,"{('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/gettext.py', 205, '_expand_lang'): (22, 22, 8.3e-05, 0.000325)}"
~#0(<built-in method posix.remove>),1,1,0.000329,0.000329,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/localExec.py', 210, 'execute'): (1, 1, 0.000329, 0.000329)}"
/Users/greg/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/genericpath.py#16(exists),45,45,5.9e-05,0.00033099999999999997,"{('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/gettext.py', 461, 'find'): (44, 44, 4.9999999999999996e-05, 0.000287), ('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/localExec.py', 210, 'execute'): (1, 1, 9e-06, 4.4e-05)}"
/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py#2348(_get_formatter),15,15,3.2999999999999996e-05,0.000335,"{('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 1303, 'add_argument'): (15, 15, 3.2999999999999996e-05, 0.000335)}"
/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py#48(inputGet),30,30,1.3e-05,0.000335,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py', 57, 'inById'): (28, 28, 1.2e-05, 0.000301), ('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py', 16, 'validate_descriptor'): (2, 2, 1e-06, 3.4e-05)}"
/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_utils.py#18(__init__),5,5,1.1e-05,0.000337,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 271, '__init__'): (5, 5, 1.1e-05, 0.000337)}"
/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py#335(resolution_scope),1044,1044,0.000338,0.000338,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 320, 'push_scope'): (646, 646, 0.000122, 0.000122), ('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 373, 'resolve'): (398, 398, 0.000216, 0.000216)}"
/Users/greg/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/_weakrefset.py#70(__contains__),296,296,0.000345,0.000345,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/abc.py', 178, '__instancecheck__'): (99, 99, 0.00010999999999999999, 0.00010999999999999999), ('/Users/greg/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/abc.py', 194, '__subclasscheck__'): (197, 197, 0.000235, 0.000235)}"
/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py#42(safeGet),39,39,2.9999999999999997e-05,0.000345,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py', 48, 'inputGet'): (30, 30, 2.4e-05, 0.00032199999999999997), ('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py', 51, 'outputGet'): (8, 8, 6e-06, 1.9999999999999998e-05), ('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py', 54, 'groupGet'): (1, 1, 0.0, 3e-06)}"
/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/re.py#179(search),10,10,1.1e-05,0.00035099999999999997,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 152, 'pattern'): (10, 10, 1.1e-05, 0.00035099999999999997)}"
~#0(<built-in method _pickle.loads>),3,3,0.000358,0.000358,"{('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/connection.py', 246, 'recv'): (3, 3, 0.000358, 0.000358)}"
~#0(<method 'update' of 'dict' objects>),24,24,6.2e-05,0.00036399999999999996,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/functools.py', 44, 'update_wrapper'): (10, 10, 3e-06, 3e-06), ('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/reduction.py', 38, '__init__'): (1, 1, 2.4999999999999998e-05, 2.4999999999999998e-05), ('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/localExec.py', 743, '_replaceKeysInTemplate'): (3, 3, 0.0, 0.0), ('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_utils.py', 18, '__init__'): (5, 5, 2.4e-05, 0.000326), ('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 67, '__init__'): (5, 5, 9.999999999999999e-06, 9.999999999999999e-06)}"
/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/connection.py#360(_close),2,2,4e-06,0.000366,"{('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/connection.py', 130, '__del__'): (2, 2, 4e-06, 0.000366)}"
/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/connection.py#130(__del__),2,2,8e-06,0.000374,{}
/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/connection.py#202(send),1,1,6.5e-05,0.000375,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/memory_profiler.py', 237, 'memory_usage'): (1, 1, 6.5e-05, 0.000375)}"
/Users/greg/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/posixpath.py#73(join),53,53,0.000245,0.000379,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/posixpath.py', 367, 'abspath'): (3, 3, 2.1e-05, 2.8e-05), ('/Users/greg/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/posixpath.py', 391, '_joinrealpath'): (5, 5, 1.1e-05, 1.9999999999999998e-05), ('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/gettext.py', 461, 'find'): (44, 44, 0.000208, 0.000325), ('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py', 16, 'validate_descriptor'): (1, 1, 4.9999999999999996e-06, 6e-06)}"
~#0(<built-in method posix.stat>),51,51,0.000384,0.000384,"{('<frozen importlib._bootstrap_external>', 75, '_path_stat'): (3, 3, 2.9e-05, 2.9e-05), ('/Users/greg/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/genericpath.py', 16, 'exists'): (45, 45, 0.000272, 0.000272), ('/Users/greg/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/genericpath.py', 27, 'isfile'): (3, 3, 8.3e-05, 8.3e-05)}"
/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py#152(pattern),10,10,2.6e-05,0.000387,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 85, 'iter_errors'): (10, 10, 2.6e-05, 0.000387)}"
/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/parse.py#459(urlunsplit),116,116,0.000203,0.000388,"{('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/parse.py', 318, 'geturl'): (31, 31, 5.4999999999999995e-05, 0.000113), ('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/parse.py', 448, 'urlunparse'): (74, 74, 0.00013, 0.00024099999999999998), ('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/compat.py', 46, 'urldefrag'): (11, 11, 1.8e-05, 3.4e-05)}"
<frozen importlib._bootstrap_external>#743(get_code),1,1,1.4e-05,0.00039799999999999997,"{('<frozen importlib._bootstrap_external>', 672, 'exec_module'): (1, 1, 1.4e-05, 0.00039799999999999997)}"
/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py#143(uniqueItems),45,45,7.3e-05,0.00039799999999999997,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 85, 'iter_errors'): (45, 45, 7.3e-05, 0.00039799999999999997)}"
/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/sre_compile.py#542(_code),4,4,2.2e-05,0.000405,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/sre_compile.py', 557, 'compile'): (4, 4, 2.2e-05, 0.000405)}"
